LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate,ParameterList
2259,01-09,20:52:26.433,1000,REL,*job*/c.w/.p.RegistrationIntentService,6ed1b8e4,*job*/c.w/.p.RegistrationIntentService,[]
2260,01-09,20:52:27.965,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2261,01-09,20:52:27.999,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2262,01-09,20:52:28.114,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2263,01-09,20:52:28.148,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2264,01-09,20:52:28.292,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2265,01-09,20:52:28.327,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2266,01-09,20:52:28.448,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2267,01-09,20:52:28.481,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2268,01-09,20:52:29.156,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
2269,01-09,20:52:29.743,1000,REL,*launch*,10feb835,*launch*,[]
2270,01-09,20:52:30.461,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2271,01-09,20:52:30.496,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2272,01-09,20:52:30.573,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2273,01-09,20:52:30.607,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2274,01-09,20:52:30.762,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2275,01-09,20:52:30.796,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2276,01-09,20:52:30.958,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2277,01-09,20:52:30.991,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2278,01-09,20:52:31.040,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2279,01-09,20:52:31.074,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2280,01-09,20:52:31.139,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2281,01-09,20:52:31.176,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2282,01-09,20:52:31.330,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2283,01-09,20:52:31.363,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2284,01-09,20:52:33.180,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2285,01-09,20:52:33.183,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2286,01-09,20:52:33.184,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2287,01-09,20:52:33.184,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2288,01-09,20:52:33.192,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2289,01-09,20:52:33.192,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2290,01-09,20:52:33.419,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2291,01-09,20:52:33.420,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2292,01-09,20:52:33.484,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2293,01-09,20:52:34.785,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2294,01-09,20:52:34.824,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2295,01-09,20:52:34.984,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2296,01-09,20:52:35.019,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2297,01-09,20:52:35.115,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2298,01-09,20:52:35.151,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2299,01-09,20:52:35.191,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2300,01-09,20:52:35.228,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2301,01-09,20:52:35.356,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2302,01-09,20:52:35.398,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2303,01-09,20:52:35.705,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2304,01-09,20:52:35.739,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2305,01-09,20:52:36.188,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2306,01-09,20:52:36.189,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2307,01-09,20:52:36.189,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2308,01-09,20:52:36.192,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2309,01-09,20:52:36.224,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2310,01-09,20:52:36.292,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2311,01-09,20:52:36.325,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2312,01-09,20:52:36.474,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2313,01-09,20:52:36.508,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2314,01-09,20:52:36.558,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2315,01-09,20:52:36.573,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2316,01-09,20:52:36.591,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2317,01-09,20:52:36.606,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2318,01-09,20:52:36.606,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2319,01-09,20:52:36.607,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2320,01-09,20:52:36.615,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2321,01-09,20:52:36.615,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2322,01-09,20:52:36.715,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2323,01-09,20:52:36.750,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2324,01-09,20:52:36.828,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2325,01-09,20:52:36.829,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2326,01-09,20:52:36.844,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2327,01-09,20:52:36.879,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2328,01-09,20:52:36.882,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2329,01-09,20:52:37.123,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2330,01-09,20:52:37.156,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2331,01-09,20:52:37.763,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2332,01-09,20:52:37.799,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2333,01-09,20:52:38.020,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2334,01-09,20:52:38.056,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2335,01-09,20:52:38.217,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2336,01-09,20:52:38.253,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2337,01-09,20:52:38.316,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2338,01-09,20:52:38.351,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2339,01-09,20:52:38.483,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2340,01-09,20:52:38.518,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2341,01-09,20:52:38.611,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2342,01-09,20:52:38.647,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2343,01-09,20:52:38.746,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2344,01-09,20:52:38.783,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2345,01-09,20:52:38.856,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2346,01-09,20:52:38.891,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2347,01-09,20:52:39.050,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2348,01-09,20:52:39.087,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2349,01-09,20:52:39.156,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2350,01-09,20:52:39.190,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2351,01-09,20:52:39.407,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2352,01-09,20:52:39.441,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2353,01-09,20:52:39.565,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2354,01-09,20:52:39.599,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2355,01-09,20:52:39.610,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2356,01-09,20:52:39.611,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2357,01-09,20:52:39.621,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2358,01-09,20:52:39.637,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2359,01-09,20:52:39.736,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2360,01-09,20:52:39.740,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2361,01-09,20:52:39.772,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2362,01-09,20:52:39.812,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2363,01-09,20:52:39.847,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2364,01-09,20:52:39.961,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2365,01-09,20:52:39.994,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2366,01-09,20:52:40.167,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2367,01-09,20:52:40.169,1000,ACQ,*job*/c.g.a.s/.d.DeferredSetupScheduler (partial),01add6cf,<*> (partial),['*job*/c.g.a.s/.d.DeferredSetupScheduler']
2368,01-09,20:52:40.201,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2369,01-09,20:52:40.217,1000,REL,*job*/c.g.a.s/.d.DeferredSetupScheduler,939dfe91,*job*/c.g.a.s/.d.DeferredSetupScheduler,[]
2370,01-09,20:52:40.297,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2371,01-09,20:52:40.330,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2372,01-09,20:52:40.821,1000,ACQ,*job*/c.g.a.g/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.g/a.w.i.b.s.SystemJobService']
2373,01-09,20:52:40.836,1000,ACQ,*job*/c.g.a.g/.j.ProviderCreatedJob$ProviderCreatedJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.g/.j.ProviderCreatedJob$ProviderCreatedJobService']
2374,01-09,20:52:40.845,1000,ACQ,*job*/c.g.a.g/c.a.m.w.NotifyDatasetChangedJob$NotifyDatasetChangedJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.g/c.a.m.w.NotifyDatasetChangedJob$NotifyDatasetChangedJobService']
2375,01-09,20:52:40.847,1000,REL,*job*/c.g.a.g/.j.ProviderCreatedJob$ProviderCreatedJobService,0cf0a71c,*job*/c.g.a.g/.j.ProviderCreatedJob$ProviderCreatedJobService,[]
2376,01-09,20:52:40.860,1000,REL,*job*/c.g.a.g/c.a.m.w.NotifyDatasetChangedJob$NotifyDatasetChangedJobService,a6b9c77a,*job*/c.g.a.g/c.a.m.w.NotifyDatasetChangedJob$NotifyDatasetChangedJobService,[]
2377,01-09,20:52:40.899,1000,REL,*job*/c.g.a.g/a.w.i.b.s.SystemJobService,127590c4,*job*/c.g.a.g/a.w.i.b.s.SystemJobService,[]
2378,01-09,20:52:40.900,1000,ACQ,*job*/c.g.a.g/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.g/a.w.i.b.s.SystemJobService']
2379,01-09,20:52:40.974,1000,REL,*job*/c.g.a.g/a.w.i.b.s.SystemJobService,127590c4,*job*/c.g.a.g/a.w.i.b.s.SystemJobService,[]
2380,01-09,20:52:41.023,1000,ACQ,*job*/c.g.a.g/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.g/a.w.i.b.s.SystemJobService']
2381,01-09,20:52:41.054,1000,REL,*job*/c.g.a.g/a.w.i.b.s.SystemJobService,127590c4,*job*/c.g.a.g/a.w.i.b.s.SystemJobService,[]
2382,01-09,20:52:41.393,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2383,01-09,20:52:41.422,10163,ACQ,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork() (partial),67af68c3,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork() (partial),[]
2384,01-09,20:52:41.423,10163,ACQ,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork() (partial),67af68c3,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork() (partial),[]
2385,01-09,20:52:41.429,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2386,01-09,20:52:41.440,10163,REL,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork(),385a3e89,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork(),[]
2387,01-09,20:52:41.511,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2388,01-09,20:52:41.529,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2389,01-09,20:52:41.529,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2390,01-09,20:52:41.530,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2391,01-09,20:52:41.542,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2392,01-09,20:52:41.542,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2393,01-09,20:52:41.553,10163,REL,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork(),385a3e89,WorkManager:TikTokListenableWorker startWork -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> com.google.apps.tiktok.sync.impl.workmanager.SyncWorker startWork() -> NoAccountWorkerFactory startWork(),[]
2394,01-09,20:52:41.700,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
2395,01-09,20:52:41.735,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
2396,01-09,20:52:41.751,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2397,01-09,20:52:41.751,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2398,01-09,20:52:41.800,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2399,01-09,20:52:41.813,1000,ACQ,*launch* (partial),01add6cf,<*> (partial),['*launch*']
2400,01-09,20:52:42.007,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
2401,01-09,20:52:42.080,1000,REL,*launch*,10feb835,*launch*,[]
2402,01-09,20:52:43.234,1000,ACQ,PhoneWindowManager.mPowerKeyWakeLock (partial),01add6cf,<*> (partial),['PhoneWindowManager.mPowerKeyWakeLock']
2403,01-09,20:52:43.369,1000,REL,PhoneWindowManager.mPowerKeyWakeLock,f083762a,PhoneWindowManager.mPowerKeyWakeLock,[]
2404,01-09,20:52:43.851,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
2405,01-09,20:52:43.871,1000,ACQ,ActivityManager-Sleep (partial),01add6cf,<*> (partial),['ActivityManager-Sleep']
2406,01-09,20:52:43.881,1000,REL,NetworkStats,bd108789,NetworkStats,[]
2407,01-09,20:52:43.907,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2408,01-09,20:52:43.908,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2409,01-09,20:52:43.908,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2410,01-09,20:52:43.911,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2411,01-09,20:52:43.911,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2412,01-09,20:52:43.912,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2413,01-09,20:52:43.912,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2414,01-09,20:52:43.914,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2415,01-09,20:52:43.914,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2416,01-09,20:52:43.915,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2417,01-09,20:52:43.916,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2418,01-09,20:52:43.916,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2419,01-09,20:52:43.942,1000,REL,ActivityManager-Sleep,8a211458,ActivityManager-Sleep,[]
2420,01-09,20:52:43.950,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2421,01-09,20:52:43.951,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2422,01-09,20:52:43.951,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2423,01-09,20:52:43.952,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2424,01-09,20:52:43.958,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2425,01-09,20:52:43.958,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2426,01-09,20:52:43.958,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2427,01-09,20:52:43.961,10120,ACQ,IWLAN_PROXY_WL (partial),01add6cf,<*> (partial),['IWLAN_PROXY_WL']
2428,01-09,20:52:43.963,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2429,01-09,20:52:43.963,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2430,01-09,20:52:43.964,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2431,01-09,20:52:43.964,10120,REL,IWLAN_PROXY_WL,ff05e770,IWLAN_PROXY_WL,[]
2432,01-09,20:52:43.976,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2433,01-09,20:52:43.976,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2434,01-09,20:52:43.977,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2435,01-09,20:52:43.988,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
2436,01-09,20:52:44.002,1000,REL,NetworkStats,bd108789,NetworkStats,[]
2437,01-09,20:52:44.006,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
2438,01-09,20:52:44.020,1000,REL,NetworkStats,bd108789,NetworkStats,[]
2439,01-09,20:52:44.024,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
2440,01-09,20:52:44.042,1000,REL,NetworkStats,bd108789,NetworkStats,[]
2441,01-09,20:52:44.050,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
2442,01-09,20:52:44.056,1000,ACQ,startDream (partial),01add6cf,<*> (partial),['startDream']
2443,01-09,20:52:44.071,1000,REL,NetworkStats,bd108789,NetworkStats,[]
2444,01-09,20:52:44.074,10264,ACQ,Doze (partial),01add6cf,<*> (partial),['Doze']
2445,01-09,20:52:44.075,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
2446,01-09,20:52:44.090,10264,ACQ,Scrims (partial),01add6cf,<*> (partial),['Scrims']
2447,01-09,20:52:44.093,1000,REL,NetworkStats,bd108789,NetworkStats,[]
2448,01-09,20:52:44.101,1000,ACQ,DreamManagerService (doze),929e4cf5,DreamManagerService (doze),[]
2449,01-09,20:52:44.102,1000,REL,startDream,bc76bc23,startDream,[]
2450,01-09,20:52:44.102,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
2451,01-09,20:52:44.103,10264,ACQ,show keyguard (partial),4ca381e5,show keyguard (partial),[]
2452,01-09,20:52:44.109,1000,REL,NetworkStats,bd108789,NetworkStats,[]
2453,01-09,20:52:44.114,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2454,01-09,20:52:44.115,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2455,01-09,20:52:44.115,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2456,01-09,20:52:44.123,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2457,01-09,20:52:44.123,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2458,01-09,20:52:44.123,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2459,01-09,20:52:44.151,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
2460,01-09,20:52:44.174,10264,REL,show keyguard,ca94f536,show keyguard,[]
2461,01-09,20:52:44.212,10264,REL,Doze,04cd0834,Doze,[]
2462,01-09,20:52:44.242,10161,ACQ,AnalyticsIntentService (partial),01add6cf,<*> (partial),['AnalyticsIntentService']
2463,01-09,20:52:44.253,10182,ACQ,Wakeful StateMachine: GeofencerStateMachine (partial),237d19a3,Wakeful StateMachine: GeofencerStateMachine (partial),[]
2464,01-09,20:52:44.253,10182,REL,Wakeful StateMachine: GeofencerStateMachine,f4f09ce2,Wakeful StateMachine: GeofencerStateMachine,[]
2465,01-09,20:52:44.263,10182,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
2466,01-09,20:52:44.268,1000,ACQ,*job*/c.m.m/.a.AnalyticsIntentService (partial),01add6cf,<*> (partial),['*job*/c.m.m/.a.AnalyticsIntentService']
2467,01-09,20:52:44.269,10182,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
2468,01-09,20:52:44.295,1000,ACQ,WifiSuspend (partial),01add6cf,<*> (partial),['WifiSuspend']
2469,01-09,20:52:44.305,1000,REL,WifiSuspend,80d9cabe,WifiSuspend,[]
2470,01-09,20:52:44.406,10161,REL,AnalyticsIntentService,73eca7db,AnalyticsIntentService,[]
2471,01-09,20:52:44.409,1000,REL,*job*/c.m.m/.a.AnalyticsIntentService,a6ed39c3,*job*/c.m.m/.a.AnalyticsIntentService,[]
2472,01-09,20:52:44.532,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2473,01-09,20:52:44.535,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2474,01-09,20:52:44.540,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2475,01-09,20:52:44.723,10264,REL,Scrims,8cce89f2,Scrims,[]
2476,01-09,20:52:45.015,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
2477,01-09,20:52:46.390,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2478,01-09,20:52:46.392,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2479,01-09,20:52:46.392,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2480,01-09,20:52:46.402,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2481,01-09,20:52:46.402,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2482,01-09,20:52:46.403,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2483,01-09,20:52:54.144,10161,ACQ,MotoDisplayWakeLock (partial),01add6cf,<*> (partial),['MotoDisplayWakeLock']
2484,01-09,20:52:54.258,10264,ACQ,Doze (partial),01add6cf,<*> (partial),['Doze']
2485,01-09,20:52:54.291,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
2486,01-09,20:52:54.311,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2487,01-09,20:52:54.311,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2488,01-09,20:52:54.311,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2489,01-09,20:52:54.317,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2490,01-09,20:52:54.318,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
2491,01-09,20:52:54.318,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
2492,01-09,20:52:54.324,1000,REL,NetworkStats,bd108789,NetworkStats,[]
2493,01-09,20:52:54.334,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
2494,01-09,20:52:54.353,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2495,01-09,20:52:54.354,1000,REL,NetworkStats,bd108789,NetworkStats,[]
2496,01-09,20:52:54.355,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
2497,01-09,20:52:54.358,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
2498,01-09,20:52:54.359,10120,ACQ,IWLAN_PROXY_WL (partial),01add6cf,<*> (partial),['IWLAN_PROXY_WL']
2499,01-09,20:52:54.363,10120,ACQ,IWLAN_PROXY_WL (partial),01add6cf,<*> (partial),['IWLAN_PROXY_WL']
2500,01-09,20:52:54.376,10120,REL,IWLAN_PROXY_WL,ff05e770,IWLAN_PROXY_WL,[]
